429.775,391.907,383.928,346.854,325.404,325.404,325.404,277.035,277.035,277.035,277.035,267.351,263.065,206.478,206.478,206.478,203.406,203.254,194.428,191.867,175.624,175.624,169.403,169.403,166.321,154.332,154.332,150.76,148.038,137.499,137.499,135.586,127.03,127.03,119.788,115.864,111.536,111.536,109.437,105.654,105.654,104.345,103.497,99.6232,99.6232,98.9611,98.1022,95.9833,94.2358,94.2358,91.9578,91.6363,88.836,87.4997,86.2569,83.4486,83.4486,82.635,82.635,78.4957,78.2442,76.5624,76.5624,76.3884,72.8665,72.8665,68.5608,68.5608,67.4719,64.8698,63.7618,63.6149,61.8285,60.3583,60.3583,57.2124,51.9213,51.9213,48.3541,48.3541,48.3541,42.9318,42.9318,42.9318,42.9318,42.5729,40.5312,38.9676,37.8404,37.8404,33.9508,33.9508,33.8942,33.8302,33.2958,30.8748,30.4366,28.9698,28.9698,28.9698
537.424,522.174,509.795,509.795,509.795,478.173,478.173,471.701,471.701,465.923,451.429,448.953,440.123,431.879,420.459,397.94,394.692,378.009,376.538,354.142,344.63,344.63,338.12,325.371,314.672,314.672,299.896,290.766,290.766,279.164,265.921,265.921,259.194,259.194,247.168,240.987,235.441,234.892,234.892,229.705,217.985,217.985,217.985,214.805,213.4,209.022,208.929,201.338,201.218,198.388,198.388,196.362,196.348,189.721,182.43,181.863,181.863,180.926,179.765,176.35,171.338,171.338,170.65,165.961,157.953,153.52,153.52,149.884,147.09,140.204,140.204,137.037,137.037,137.037,133.198,130.971,128.126,128.126,125.762,121.788,121.422,121.207,113.253,113.253,113.253,109.923,109.923,109.845,109.143,109.143,106.835,105.966,105.966,105.966,102.861,102.861,102.861,98.7044,98.7044,98.7044
-6336.8,-6336.8,-7152.37,-7529.18,-7852.46,-8764.23,-8764.23,-8960.9,-10052.3,-10064.1,-10082.5,-10560.8,-11082.7,-11337.5,-11439.4,-11439.4,-11826.1,-11953.7,-12194.5,-12497.2,-13028.8,-13028.8,-13028.8,-13028.8,-13276.9,-13548.4,-13834.8,-13834.8,-13834.8,-13848.6,-13873.9,-14208.3,-14281.8,-14469.6,-14469.6,-14469.6,-14783.1,-14868.8,-15148.4,-15284,-15284,-15284,-15378.4,-15920,-15933.7,-15933.7,-16116.3,-16481.4,-16481.4,-16481.4,-16481.4,-16481.4,-16481.4,-16526.3,-16533.7,-16553.8,-16573,-16619.6,-16664.2,-16664.2,-16725.1,-16756.8,-16788.3,-16828.5,-16881.4,-16881.4,-16881.4,-16881.4,-16902.5,-16905.1,-16905.1,-16908.2,-16956.1,-16956.1,-16978.1,-17010.2,-17010.2,-17010.2,-17020.3,-17064.6,-17064.6,-17064.6,-17064.6,-17086.1,-17086.1,-17086.1,-17103.5,-17105.2,-17105.2,-17224.7,-17224.7,-17224.7,-17238.1,-17238.1,-17251.3,-17293.9,-17293.9,-17296,-17296,-17314.3
-4352.93,-5485.61,-5485.61,-5679.9,-5679.9,-6035.43,-6075.03,-6154.67,-6318.59,-6512.96,-6600.37,-6773.69,-6886.62,-7372.9,-7519.5,-7651.84,-7704.85,-7994.24,-7994.24,-7994.24,-7994.24,-8077.33,-8240.86,-8240.86,-8258.09,-8260.13,-8260.13,-8447.78,-8560.63,-8637.21,-8637.21,-8719.39,-8719.39,-8719.39,-8719.39,-8772.5,-8792.08,-8792.08,-8854.68,-8961.43,-8961.43,-9006.6,-9006.6,-9006.6,-9103.03,-9103.03,-9103.03,-9115.65,-9220.01,-9220.01,-9220.01,-9244.26,-9247.38,-9324.57,-9392.79,-9395.87,-9395.87,-9424.35,-9424.35,-9424.35,-9454.55,-9472.01,-9472.01,-9517.66,-9533.28,-9533.28,-9628.24,-9696.79,-9696.79,-9712.78,-9712.78,-9772.65,-9772.65,-9797.75,-9797.75,-9797.75,-9801.58,-9801.58,-9812.27,-9812.27,-9833.66,-9833.66,-9833.66,-9851.82,-9851.82,-9860.68,-9860.68,-9869.34,-9879.34,-9897.07,-9897.07,-9929.05,-9943.95,-9944.2,-9944.2,-9966.8,-9967.94,-9970.6,-9986.29,-9986.29
9.46542,8.05683,7.45431,7.45431,7.45431,5.05151,4.41112,3.91613,3.91613,2.06689,1.94315,1.87412,1.06384,0.434204,-0.64213,-0.64213,-1.20828,-2.65298,-2.65298,-2.65298,-2.92206,-3.52797,-3.52797,-3.81105,-3.81105,-4.95016,-4.95016,-4.95016,-5.08297,-5.08297,-5.08297,-5.45456,-5.72889,-5.73463,-6.00896,-6.2393,-6.8176,-6.8176,-6.8176,-6.82687,-6.85943,-7.26953,-7.26953,-7.26953,-7.27967,-7.58303,-7.58303,-7.58303,-7.58304,-7.65519,-7.65609,-7.74339,-7.74434,-7.75044,-7.75044,-7.75131,-7.8166,-8.02512,-8.02512,-8.02512,-8.09726,-8.09759,-8.1007,-8.1013,-8.16156,-8.16156,-8.16156,-8.16156,-8.16157,-8.16157,-8.49489,-9.52867,-9.52867,-9.52975,-9.52975,-9.52975,-9.52975,-9.52975,-9.52975,-9.55404,-9.55405,-9.62838,-9.65981,-9.65981,-9.65981,-9.65981,-9.65981,-9.65981,-9.73744,-9.763,-9.763,-9.763,-9.79469,-9.79469,-9.79469,-9.79469,-9.79469,-9.79924,-9.81896,-9.85133
-7.21596,-7.91785,-8.6116,-9.50303,-9.50303,-10.3764,-10.5348,-11.3567,-11.4316,-11.9994,-12.3206,-12.9509,-13.2587,-13.5667,-14.3458,-14.7177,-14.954,-15.495,-15.6342,-16.3421,-16.7957,-17.8099,-18.2878,-18.2878,-18.2878,-18.2891,-18.7967,-19.2929,-19.505,-19.505,-20.3197,-20.5233,-20.6976,-20.9717,-21.1556,-21.1556,-21.939,-21.939,-21.939,-22.1358,-22.2613,-22.3125,-22.531,-22.8948,-22.9679,-22.9679,-23.1236,-23.2459,-23.6739,-23.6739,-23.9978,-24.1137,-24.3233,-24.3233,-24.3233,-24.4349,-24.4349,-24.503,-24.6646,-24.8768,-24.8768,-24.8768,-24.8937,-25.1393,-25.1393,-25.198,-25.198,-25.198,-25.198,-25.62,-25.62,-25.6786,-25.7829,-25.9539,-25.9539,-26.0125,-26.0582,-26.0736,-26.0857,-26.1387,-26.1387,-26.4466,-26.4466,-26.4466,-26.7668,-26.7668,-26.7668,-26.8822,-26.8905,-26.9517,-26.9517,-26.9973,-26.9973,-26.9973,-27.0197,-27.0197,-27.0661,-27.0661,-27.0809,-27.0809
-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688
3.62588e+09,2.78961e+09,2.44061e+09,1.63988e+09,1.59036e+09,1.32225e+09,1.2598e+09,1.11237e+09,1.04381e+09,9.41083e+08,9.41083e+08,8.83887e+08,7.45597e+08,6.50264e+08,6.50264e+08,6.50264e+08,6.50096e+08,5.10001e+08,5.10001e+08,4.8265e+08,4.75796e+08,4.2609e+08,3.86989e+08,3.47756e+08,3.47756e+08,2.8856e+08,2.874e+08,2.77275e+08,2.65028e+08,2.40603e+08,2.40603e+08,2.40603e+08,2.15898e+08,2.1087e+08,1.84081e+08,1.84081e+08,1.81345e+08,1.81345e+08,1.7711e+08,1.70112e+08,1.67725e+08,1.61279e+08,1.52898e+08,1.51451e+08,1.50943e+08,1.40715e+08,1.40711e+08,1.40326e+08,1.40326e+08,1.36857e+08,1.36857e+08,1.26598e+08,1.26252e+08,1.26252e+08,1.22543e+08,1.22543e+08,1.22536e+08,1.20619e+08,1.19194e+08,1.15108e+08,1.14025e+08,1.13779e+08,1.13779e+08,1.10821e+08,1.10821e+08,1.0833e+08,1.0833e+08,1.07461e+08,1.07458e+08,1.06473e+08,1.02828e+08,1.02828e+08,1.01447e+08,1.01406e+08,1.01406e+08,1.01213e+08,9.99218e+07,9.99218e+07,9.99218e+07,9.94103e+07,9.8768e+07,9.8768e+07,9.8223e+07,9.74285e+07,9.73685e+07,9.73062e+07,9.69206e+07,9.66926e+07,9.65664e+07,9.65664e+07,9.5951e+07,9.5951e+07,9.58964e+07,9.57893e+07,9.55456e+07,9.5269e+07,9.5019e+07,9.5004e+07,9.46868e+07,9.44956e+07
13263.5,9943.24,7044.42,6201.42,6201.42,5992.46,5720.24,5049.6,4018.17,4018.17,4018.17,3772.79,3109.89,3109.89,2728.75,2728.75,2364.02,2087.97,2087.97,1778.19,1778.19,1601.22,1561.79,1534.5,1503.82,1379.25,1364.38,1141.13,1141.13,1141,1077.51,1066.58,1047.35,1020.77,874.967,874.967,862.287,823.639,823.639,812.187,812.187,773.518,773.518,753.454,739.139,721.607,656.794,637.313,637.313,627.364,562.318,562.318,562.318,528.443,479.386,479.386,479.386,479.386,458.645,435.723,426.067,426.067,387.753,378.638,378.638,377.693,374.466,353.259,350.562,349.617,346.957,345.436,341.9,341.9,338.296,332.761,330.443,329.769,326.254,325.335,320.641,314.369,307.812,300.086,300.086,282.462,282.462,282.462,282.462,275.892,273.721,272.513,272.513,271.023,263.716,263.716,263.716,262.246,261.047,259.238
52114.7,49686.2,44716.3,41351.4,39782.1,31612.6,30602.4,17148,17148,14744.1,10679.1,10679.1,10679.1,9393.41,9263.85,9232.66,9187.39,8860.47,8860.47,8835.26,8820.99,8544.84,8245.58,8245.58,8245.58,8026.63,8026.63,7699.15,7456.7,7432.21,7279.37,7269.54,7013.95,7013.95,6858.93,6858.93,6729.53,6679.77,6651.31,6569.86,6415.53,6415.53,6340.21,6340.21,6241.55,6147.39,6147.39,6111.67,6111.67,6031.06,6023.81,6023.81,5981.8,5923.77,5923.77,5909.22,5905.72,5877.95,5848.17,5848.17,5827.3,5827.3,5704.78,5704.78,5704.78,5704.78,5704.78,5704.78,5665.11,5648.86,5648.86,5593.5,5593.5,5588.2,5586.97,5569.46,5557.53,5557.53,5555.04,5544.58,5538.14,5538.14,5530.05,5516.14,5509.59,5504.09,5502.09,5493.98,5493.98,5489.86,5488.34,5485.59,5482.84,5482.84,5478.31,5478.31,5478.31,5478.31,5478.31,5474.9
477.273,456.184,456.184,456.184,439.462,391.555,374.373,322.217,322.217,273.064,273.064,251.191,240.978,232.611,228.072,224.495,210.042,185.538,178.154,178.154,176.088,164.807,162.377,156.656,141.155,141.155,141.155,140.807,137.954,130.483,130.483,125.894,123.825,116.772,116.475,114.607,114.48,107.427,107.427,102.911,102.019,90.5311,85.5669,80.9123,80.9123,80.9123,80.9123,78.0353,77.158,74.1953,74.1953,71.4386,65.8048,64.5538,60.4917,60.4917,56.1389,55.2711,54.792,53.2615,50.9183,50.9183,50.5199,49.6203,49.6203,48.8378,47.0233,47.0233,44.3303,44.3303,44.3303,42.4558,42.4558,42.4558,42.4558,41.7989,41.7989,40.6441,40.6441,39.9943,39.9943,38.9052,38.7587,38.0425,38.0425,37.1315,36.7975,35.1496,35.1496,35.1496,35.1496,34.7696,34.6833,34.0454,33.7763,33.1,33.1,32.7383,32.3839,32.3839
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9789.22,9789.22,9169.98,8618.82,8072.38,8072.38,7952.37,7291.71,7249.85,6957.61,6652.12,6622.4,5631.93,5631.93,5631.93,5631.93,5390.8,5341.86,5043.53,4909.64,4909.64,4762.29,4595.94,4474.96,4474.96,4418.04,4289.17,4081.3,4041.31,3813.95,3813.95,3813.95,3813.95,3813.95,3768.84,3476.67,3476.67,3394.08,3101.77,3101.77,3101.77,3101.77,3101.77,3016,2858.8,2858.8,2858.8,2791.22,2791.22,2791.22,2765.74,2765.74,2750.42,2711.54,2711.54,2685.97,2682.3,2655.48,2647.03,2641.88,2608.43,2603.84,2573.23,2524.42,2489.74,2489.74,2477.77,2477.77,2477.77,2475.33,2458.91,2458.91,2458.91,2452.59,2452.59,2450.2,2446.24,2428.8,2426.08,2412.2,2407.77,2397.55,2397.46,2392.23,2365.59,2365.59,2365.59,2365.59,2365.59,2362.77,2362.77,2359.95,2354.18,2354.18,2354.18,2352.81,2340.66,2340.66,2340.55,2340.55
55355.6,54073.5,49022.8,41033.4,33934.8,33934.8,31591.6,29743.2,28149.8,23519.3,23461,21103.2,19918.7,19918.7,17170.9,17170.9,15472.3,15167.3,12920.8,12624.3,10701.3,10112.8,9625.71,9625.71,7851.75,7851.75,7733.22,7733.22,7060.63,6859.84,6859.84,6624.31,6287.92,5995.29,5995.29,5380.05,5334.23,4622.82,4546.22,4543.08,4498.5,4268.97,4211.38,3769.65,3727.82,3727.82,3598.73,3428.25,3389.13,3356.62,3242.92,3149.6,3086.05,3086.05,3015.24,3015.24,2988.42,2846.39,2831.35,2708.36,2701.04,2618.78,2605.99,2555.6,2477.98,2477.98,2453.07,2402.75,2335.48,2310.62,2210.95,2209.39,2193.36,2193.36,2120.85,2063.84,2063.84,2038.87,2026.18,1972.87,1972.87,1970.93,1928.62,1915.5,1904.69,1904.69,1904.69,1900.56,1877.25,1877.25,1851.52,1851.52,1851.52,1850.96,1836.01,1836.01,1833.22,1807.31,1807.31,1807.31
1.23183e+10,1.15237e+10,1.08117e+10,1.06689e+10,8.36161e+09,8.36161e+09,6.33084e+09,5.617e+09,5.11898e+09,5.11898e+09,4.80501e+09,4.12935e+09,3.72745e+09,3.10688e+09,2.67933e+09,2.63181e+09,2.6246e+09,2.46449e+09,2.13966e+09,2.12384e+09,1.89309e+09,1.86464e+09,1.53756e+09,1.46947e+09,1.31955e+09,1.27115e+09,1.21524e+09,1.16409e+09,1.12613e+09,1.10271e+09,1.08756e+09,1.01374e+09,1.00967e+09,9.59087e+08,9.02593e+08,9.02593e+08,8.69473e+08,8.49363e+08,8.31223e+08,8.13189e+08,7.74938e+08,7.71568e+08,7.5013e+08,7.33194e+08,7.33194e+08,6.82478e+08,6.75265e+08,6.74134e+08,6.41058e+08,6.33684e+08,6.11047e+08,6.11047e+08,6.11047e+08,5.9447e+08,5.77773e+08,5.57025e+08,5.24713e+08,5.24713e+08,5.23746e+08,5.05424e+08,4.93883e+08,4.66522e+08,4.66522e+08,4.6478e+08,4.56582e+08,4.56582e+08,4.49324e+08,4.43449e+08,4.43449e+08,4.42558e+08,4.38794e+08,4.37509e+08,4.31161e+08,4.28682e+08,4.28666e+08,4.25679e+08,4.20318e+08,4.20318e+08,4.18719e+08,4.17679e+08,4.15868e+08,4.13387e+08,4.11108e+08,4.11108e+08,4.06107e+08,4.06107e+08,4.06054e+08,4.04582e+08,4.04461e+08,4.03071e+08,4.02531e+08,4.02531e+08,4.02241e+08,4.01925e+08,4.01788e+08,4.01353e+08,4.0036e+08,4.0036e+08,3.99809e+08,3.99809e+08
1.52055e+06,1.14657e+06,1.14657e+06,1.14657e+06,1.12448e+06,1.03314e+06,765362,752516,752516,671120,671120,640752,640555,596109,551253,551253,496081,452085,403919,403919,403919,343689,332067,305488,305488,283785,283785,283170,261500,260211,246021,245772,239214,216643,212270,201914,201914,198518,194354,188212,188212,187272,167032,157671,157671,154548,149446,143490,136347,134266,134266,127266,116190,116190,110101,107145,92370.9,87350.4,87350.4,84108,79405,77072.7,74463.8,71942.7,71942.7,66192.8,62864.8,58864.2,50861,50861,48184.3,45607.6,43625.3,41828.2,38072.7,36735.3,36735.3,31445.3,29432,29432,28333.2,25988.4,25334.5,25334.5,23337.3,20685.8,18875.8,18875.8,14477.8,14477.8,11822.5,8741.93,3825.66,711.519,-3101.79,-5343.93,-6479.17,-8674.03,-8674.03,-8674.03
696.602,626.757,626.752,626.752,626.752,529.101,489.582,489.577,489.577,489.577,489.577,489.577,489.577,489.577,489.577,489.577,489.577,489.577,482.547,482.542,482.542,482.542,482.542,482.542,482.542,482.542,482.542,482.542,482.542,482.542,482.542,482.542,482.08,482.075,482.075,482.075,482.075,482.075,482.075,482.075,482.075,482.075,482.075,482.075,482.075,482.075,482.075,482.075,482.075,482.075,482.075,482.075,481.076,479.017,479.012,479.012,479.012,479.012,479.012,479.012,479.012,478.63,478.447,478.442,478.442,478.442,478.061,478.056,478.056,478.056,478.056,478.056,478.056,478.056,478.056,478.056,478.056,478.056,478.056,477.366,477.361,477.361,477.361,476.882,476.877,476.877,476.877,476.877,476.877,476.877,476.877,476.877,476.877,476.877,475.082,475.077,475.077,475.077,475.077,475.077
-19.8251,-19.9371,-20.6888,-21.4426,-22.4133,-23.1816,-23.1816,-23.3687,-23.8193,-26.2723,-26.2723,-26.4264,-26.4264,-27.2899,-27.4564,-27.836,-28.483,-28.6915,-29.2166,-29.2166,-29.305,-29.4372,-30.6079,-30.6079,-31.7167,-31.7167,-31.7167,-32.4067,-32.5044,-32.5044,-32.5044,-32.5044,-32.5044,-32.6902,-32.9969,-32.9969,-32.9969,-32.9969,-33.0032,-33.0986,-33.0986,-33.0986,-33.0986,-33.1218,-33.1218,-33.4943,-33.4943,-33.5768,-33.6291,-33.6291,-33.6332,-33.7012,-33.9228,-33.946,-34.0223,-34.0223,-34.0746,-34.1932,-34.1932,-34.401,-34.401,-34.5198,-34.6716,-34.6716,-34.6716,-34.6716,-34.7768,-34.7778,-34.7778,-34.8598,-34.8598,-34.9884,-34.9884,-35.2258,-35.2258,-35.2258,-35.2258,-35.2616,-35.3678,-35.3678,-35.3678,-35.3678,-35.5029,-35.6091,-35.6091,-35.6091,-35.6091,-35.7591,-35.7591,-35.7591,-35.7591,-35.7591,-35.7591,-35.7607,-35.7607,-35.7607,-35.8656,-35.8656,-35.8656,-35.9108
10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463
419.869,419.869,367.626,367.626,367.626,365.627,344.526,303.842,230.791,230.791,230.791,216.922,216.922,200.034,182.347,182.347,180.535,169.126,154.144,154.144,150.175,143.854,138.237,130.181,124.327,119.708,119.708,119.708,113.684,112.234,108.507,106.392,102.371,97.7637,93.5666,92.0334,92.0334,89.2616,85.1906,85.1906,85.1906,82.9373,80.5878,78.7942,75.9718,73.9813,73.5146,69.1633,69.1633,67.0505,66.0683,64.7833,60.3395,54.1329,54.1329,54.1329,54.1329,53.3314,48.3424,48.3424,48.3424,44.5333,44.075,43.7129,39.6372,38.5713,38.5713,38.0169,36.9615,34.8191,33.1857,33.1857,31.1155,29.8981,29.8981,29.4004,27.3275,27.1307,25.5341,25.5341,25.5341,23.5112,23.5112,23.5112,23.5112,23.5112,23.5112,23.5112,22.3577,22.0825,21.9159,20.5625,20.5625,19.745,19.745,19.264,19.1512,18.7573,17.7306,17.7306
512.753,512.753,510.83,496.268,477.012,474.407,467.623,457.723,457.396,448.334,423.874,415.038,404.571,404.571,392.08,392.08,392.08,374.152,374.152,355.68,350.025,350.025,345.735,345.735,309.678,309.678,308.945,299.2,295.943,279.042,276.949,271.76,265.433,254.294,253.86,253.86,249.265,240.394,234.5,222.814,217.99,216.697,216.697,216.697,216.697,206.873,203.073,200.917,200.917,198.228,198.228,193.594,192.7,184.622,181.706,179.659,179.659,179.659,176.206,175.245,175.245,174.06,173.364,171.424,170.484,169.42,164.995,163.484,161.492,161.227,160.013,157.704,155.062,155.062,152.536,149.107,148.431,144.554,144.257,144.257,144.257,144.257,143.873,141.372,139.846,139.846,139.548,139.548,135.399,135.399,135.181,134.417,133.931,131.351,130.519,129.88,129.268,128.093,127.707,126.793
-5637.68,-5796.94,-7889.43,-7889.43,-7889.43,-7964.17,-8436.93,-8992,-9498.97,-9738.45,-9842.36,-10179.5,-10360.7,-10471.2,-11359.6,-11359.6,-11533.3,-12006.9,-12006.9,-12006.9,-12116,-12530.8,-12530.8,-13072.8,-13072.8,-13426.9,-13426.9,-13521,-13585.1,-14099.8,-14226.5,-14226.5,-14726.9,-14726.9,-14747.3,-14747.3,-14807.4,-15203.5,-15203.5,-15223.8,-15223.8,-15236.2,-15641.5,-15641.5,-15641.5,-15642.8,-15644.5,-15829,-16393.3,-16393.3,-16393.3,-16580.8,-16584.5,-16595.7,-16595.7,-16595.7,-16811.7,-16811.7,-16811.7,-16853,-16853,-17019.8,-17019.8,-17019.8,-17160.3,-17160.3,-17165.6,-17165.6,-17165.6,-17236.2,-17239.2,-17239.2,-17261.9,-17261.9,-17261.9,-17283.6,-17332.5,-17332.5,-17332.5,-17335.5,-17402.4,-17415.5,-17566,-17566,-17566,-17581,-17581,-17587.5,-17587.5,-17642.4,-17642.4,-17642.4,-17642.4,-17663.9,-17721.6,-17721.6,-17721.6,-17736.6,-17736.6,-17798
-3217.68,-3801.22,-4136.6,-4418,-4750.7,-5419.36,-5419.36,-5550.09,-5830.55,-5830.55,-6153.07,-6153.07,-6368.01,-6397.56,-6653.24,-6977.11,-6977.11,-7513.95,-7513.95,-7513.95,-7744.87,-7852.25,-7852.25,-8320.67,-8448.97,-8448.97,-8448.97,-8688.39,-8688.39,-9111.91,-9111.91,-9111.91,-9270.37,-9271.58,-9271.58,-9315.7,-9353.2,-9391.87,-9550.07,-9550.07,-9550.07,-9550.07,-9644.53,-9737.01,-9737.01,-9737.01,-9737.01,-9835.23,-9849.07,-9987.15,-9987.15,-10005.5,-10023.6,-10209.3,-10209.3,-10209.3,-10209.3,-10219.8,-10219.8,-10300.9,-10336.9,-10342.5,-10349.1,-10349.1,-10391.9,-10391.9,-10434,-10434,-10470.3,-10470.3,-10519.5,-10519.5,-10519.5,-10534.5,-10569.4,-10580.5,-10580.5,-10618.6,-10637.4,-10637.4,-10645.3,-10645.3,-10646.8,-10646.8,-10646.8,-10664.9,-10690.8,-10690.8,-10697.2,-10708,-10718.2,-10718.2,-10746.4,-10746.4,-10750.2,-10765.1,-10773.9,-10776,-10818.7,-10818.7
9.89671,9.18914,8.56647,8.56647,8.18254,5.9168,5.9168,3.76207,3.76207,3.47396,2.64471,2.59393,1.83479,1.80693,1.24672,0.901317,-0.137896,-0.137896,-1.59495,-2.81818,-2.81818,-3.47587,-3.47587,-3.47589,-3.6596,-3.66566,-4.014,-4.06369,-4.06369,-4.22048,-4.37833,-4.4356,-4.4356,-4.67638,-4.67638,-4.67638,-5.78913,-5.78913,-5.78913,-6.33843,-6.33843,-6.33843,-6.48868,-6.73112,-6.73112,-7.0384,-7.0384,-7.0384,-7.0384,-7.03841,-7.03841,-7.09401,-7.09401,-7.12076,-7.12076,-7.12076,-7.12076,-7.1312,-7.29972,-7.29972,-7.35533,-7.35533,-7.38207,-7.38207,-7.39253,-7.41927,-7.48004,-7.48004,-7.48006,-7.48006,-7.48006,-7.48006,-7.51109,-7.51109,-7.51109,-7.51109,-7.5111,-7.5111,-7.5429,-7.5429,-7.5429,-7.5429,-7.5429,-7.56109,-7.57394,-7.58517,-7.62393,-7.62393,-7.62393,-7.63516,-7.63516,-7.63516,-7.63518,-7.63518,-7.63518,-7.63518,-7.63518,-7.63518,-7.63519,-7.63519
-9.69431,-10.0388,-10.0388,-10.0475,-10.8477,-10.8477,-11.4176,-11.8902,-12.7646,-12.7646,-13.4764,-13.4764,-14.3534,-14.595,-14.595,-14.595,-15.4395,-15.5425,-16.5752,-16.7478,-16.7478,-17.1728,-17.1728,-17.1923,-17.7411,-18.1478,-18.5445,-19.2595,-19.2595,-19.4578,-20.0489,-20.327,-20.5024,-21.0809,-21.305,-21.305,-21.305,-21.305,-22.0045,-22.0045,-22.0212,-22.1626,-22.1956,-22.6063,-22.6661,-22.7905,-22.7905,-23.122,-23.122,-23.122,-23.489,-23.7509,-23.7509,-23.7509,-23.8764,-24.0885,-24.0885,-24.3921,-24.3921,-24.4678,-24.7956,-24.7956,-24.7956,-24.7956,-24.8207,-24.8207,-25.2684,-25.2684,-25.2684,-25.4991,-25.5175,-25.5175,-25.7464,-25.9955,-25.9955,-25.9955,-25.9955,-25.9955,-26.0206,-26.2026,-26.2026,-26.2026,-26.2026,-26.2277,-26.2277,-26.2277,-26.3078,-26.3294,-26.3329,-26.448,-26.5117,-26.5117,-26.5117,-26.5531,-26.7571,-26.7571,-26.7571,-26.7571,-26.8622,-26.8622
-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688
