3409.9,803.264,197.528,62.0233,12.0747,11.6832,4.6177,4.31797,4.05849,4.05849,4.05849,2.81812,2.81812,2.81812,2.81812,2.81812,2.81812,2.81812,2.81812,2.81812,2.81812,2.81812,2.81812,2.81812,2.81812,2.81812,2.81527,2.81527,2.81527,2.81527,2.81527,2.81527,2.81527,2.81527,2.81527,2.81527,2.80054,2.80054,2.80054,2.80054,2.80054,2.80054,2.72018,2.72018,2.72018,2.72018,2.72018,2.72018,2.72018,2.72018,2.72018,2.72018,2.72018,2.72018,2.72018,2.72018,2.72018,2.72018,2.72018,2.72018,2.72018,2.72018,2.72018,2.72018,2.72018,2.72018,2.72018,2.72018,2.67458,2.67458,2.67458,2.67458,2.67458,2.67458,2.67458,2.67458,2.67458,2.67458,2.67458,2.67458,2.67458,2.67458,2.67458,2.67458,2.67458,2.67458,2.67458,2.67458,2.67458,2.67458,2.67458,2.67458,2.67458,2.67458,2.67458,2.67458,2.67458,2.67458,2.67458,2.67458
20026.4,4517.24,1734.53,475.843,311.115,191.106,137.236,44.9083,24.4182,24.4182,15.0483,11.3428,10.2387,9.44055,8.73713,8.19419,7.98598,7.76,7.60365,7.52833,7.45749,7.36638,7.3549,7.30203,7.30967,7.31725,7.27972,7.29094,7.27598,7.27097,7.27091,7.27061,7.26895,7.26546,7.25761,7.2563,7.25687,7.25656,7.25596,7.25413,7.25392,7.25482,7.25416,7.25305,7.25181,7.25133,7.25091,7.25126,7.25083,7.25091,7.25102,7.2512,7.25043,7.25068,7.25061,7.25032,7.25038,7.25042,7.2502,7.25044,7.25019,7.25011,7.25015,7.25019,7.25017,7.25013,7.25012,7.25013,7.25009,7.25011,7.25011,7.25011,7.25006,7.25007,7.25009,7.25006,7.25004,7.25007,7.25008,7.25001,7.25005,7.25003,7.25003,7.25001,7.25001,7.25001,7.25002,7.25001,7.25001,7.25001,7.25001,7.25001,7.25001,7.25001,7.25001,7.25002,7.25001,7.25001,7.25,7.25
326.554,167.434,107.67,50.8267,35.5101,28.2413,14.5092,14.5092,10.9769,6.77095,4.01224,3.02813,2.3819,2.3819,0.944652,0.866912,0.486094,0.486094,0.0898286,0.0898286,0.0898286,0.0333781,0.0750692,0.0374494,0.0105135,0.0211689,0.0175678,0.0108285,0.00834091,0.00695188,0.00378854,0.00472232,0.0066738,0.00187807,0.00453054,0.00178299,0.00386366,0.001593,0.00230727,0.00310611,0.00142895,0.00150977,0.00188849,0.00207051,0.00100188,0.0012941,0.00126353,0.00146934,0.000830876,0.000560662,0.000575124,0.000455598,0.000672872,0.00126792,0.000798146,0.000507201,0.000686935,0.00104184,0.000450418,0.000711535,0.000480414,0.00061193,0.000195744,0.000580485,0.000419172,0.000592216,0.000200678,0.000547269,0.000315422,0.000254908,0.000144795,0.000372762,0.000335314,0.000224958,0.000175786,0.000206737,0.000134521,0.000154088,0.000178655,7.327e-05,0.0001988,9.85101e-05,5.86724e-05,8.37189e-05,0.000166667,6.95818e-05,0.000121216,7.34064e-05,0.000268003,8.54864e-05,7.71424e-05,7.58018e-05,4.1837e-05,0.000154705,7.67451e-05,6.87244e-05,7.54392e-05,5.91155e-05,3.20041e-05,0.00010136
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9677.29,9677.29,9677.29,9677.29,9677.29,9677.29,9677.29,9677.29,9677.29,9677.29,9677.29,9677.29,9677.29,9677.29,9677.29,9677.29,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98,9672.98
16609.3,5887.81,1550.97,573.935,174.429,60.356,20.2959,16.8095,10.2246,8.93151,2.66983,2.48929,0.835716,0.411229,0.28226,0.126943,0.0929082,0.0344561,0.0130712,0.0109299,0.00993262,0.00632128,0.00467313,0.00337554,0.0020357,0.000930133,0.000842122,0.000674224,0.000475547,0.000131124,0.000118671,0.0001696,0.000101876,2.29307e-05,2.73062e-05,0.000104296,2.43796e-05,7.69787e-06,1.54818e-05,4.08995e-06,1.02815e-05,4.28816e-06,7.93002e-06,4.42089e-06,8.0546e-06,4.17923e-06,2.59341e-06,1.47077e-06,5.60683e-06,5.35729e-07,9.51732e-07,1.96028e-07,5.69372e-07,1.35228e-06,6.87653e-07,5.71052e-07,3.21874e-07,3.16342e-07,1.84986e-07,4.51489e-09,4.24998e-08,1.61537e-07,4.07974e-08,1.40384e-07,1.0912e-08,2.96041e-08,9.20959e-08,2.38845e-08,3.06896e-08,6.682e-09,9.61605e-09,3.12743e-09,1.02834e-08,5.89462e-09,7.20337e-09,4.27548e-09,3.64856e-09,5.76751e-09,7.1675e-10,1.32139e-08,4.34343e-09,1.14002e-08,1.98954e-09,7.09558e-09,4.39216e-09,1.20351e-09,8.00865e-10,4.71901e-10,1.54151e-09,4.83885e-10,3.02934e-10,3.62116e-10,5.04697e-10,5.53042e-10,5.12171e-11,1.07567e-10,2.68415e-10,1.67355e-10,1.01007e-10,1.10949e-10
2.16624e+09,1.96842e+08,2.30919e+07,5.75718e+06,867961,129369,126440,7028.93,2920,456.476,397.021,397.021,144.009,57.6771,57.6771,37.285,28.4356,28.4356,28.4356,28.4356,27.1001,27.1001,27.1001,27.1001,27.1001,26.788,26.6735,26.6735,26.5095,26.0251,26.0201,26.0201,26.0201,26.0201,26.0201,26.0201,26.0201,25.9862,25.9862,25.9862,25.9862,25.9862,25.9862,25.9862,25.9862,25.9862,25.9862,25.8094,25.8094,25.8094,25.8094,25.8094,25.8094,25.8094,25.6348,25.2314,25.2314,25.0474,25.0474,25.0474,25.0474,25.0121,25.0121,25.0121,25.0121,25.0121,25.0121,25.0121,25.0121,25.0121,25.0121,25.0121,24.8716,24.7651,24.7651,24.7651,24.7651,24.7651,24.7651,24.7651,24.7651,24.7651,24.7651,24.7651,24.7651,24.7651,24.7651,24.7651,24.7651,24.7651,24.7651,24.7651,24.7651,24.7651,24.7384,24.7384,24.7384,24.7384,24.5231,24.3798
367278,118285,44107.1,-8042.14,-8042.14,-25098.2,-55952.3,-65739.6,-73387.5,-79808.3,-79808.3,-79808.3,-83857.1,-86247.9,-86471.5,-86471.5,-86471.5,-86471.5,-86471.5,-89486.5,-89486.5,-89486.5,-89486.5,-89486.5,-89486.5,-89486.5,-89486.5,-89486.5,-89486.5,-89486.5,-89503.7,-89503.7,-89503.7,-89798.9,-89798.9,-89860.9,-89860.9,-89860.9,-89860.9,-89860.9,-89860.9,-89860.9,-89970.4,-89970.4,-89970.5,-89974,-89983.4,-89983.4,-89987.8,-89990.1,-89997.1,-89999,-89999,-89999.3,-89999.5,-89999.8,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9,-89999.9
124267,172318,196900,207077,213974,219813,224829,228674,232958,240973,247611,251989,253869,255360,256489,257470,258266,259456,260905,261637,262936,263751,265732,267929,268623,269909,271484,277251,283666,288013,291413,295432,296742,297961,299432,302033,303991,306270,307345,308262,310912,313568,318727,326538,333860,343314,345278,347907,351998,357067,359084,361942,363284,364239,365153,365871,369213,373146,375703,376811,377626,378530,379667,383849,389160,390800,393181,395447,398909,400903,403399,404432,405262,405999,406733,407215,408745,409556,410579,413681,416889,417973,419536,421007,423676,426863,431166,434205,438581,440158,444742,446090,447177,449222,450281,451179,452516,453256,454039,454954
-22.4841,-25.2902,-25.2902,-25.2902,-25.2902,-25.2902,-25.2902,-25.2902,-25.2902,-25.2902,-25.2902,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325,-26.8325
10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463,10.1463
218.397,129.395,68.8012,35.8283,15.3519,14.2316,4.63145,1.84112,-2.78305,-2.88294,-2.88294,-2.9247,-5.39095,-6.06559,-6.06559,-6.3997,-6.3997,-7.18046,-7.2448,-7.26898,-7.26898,-7.26898,-7.26898,-7.26898,-7.26898,-7.62394,-7.70611,-7.70611,-8.11207,-8.11207,-8.11207,-8.23048,-8.23048,-8.59066,-8.59066,-8.59066,-8.59066,-8.74628,-8.74628,-9.31916,-9.31916,-9.31916,-9.31916,-9.31916,-9.31916,-9.31916,-9.31916,-9.31916,-9.31916,-9.31916,-9.31916,-9.31916,-9.31916,-9.31916,-9.31916,-9.31916,-9.31916,-9.31916,-9.31916,-9.31916,-9.31916,-9.31916,-9.31916,-9.31916,-9.31916,-9.31916,-9.49784,-9.49784,-9.49784,-9.68714,-9.68714,-9.68714,-9.68714,-9.68714,-9.68714,-9.68714,-9.68714,-9.68714,-9.68714,-9.68714,-9.71346,-9.71346,-9.71346,-9.71346,-9.97517,-10.6178,-10.6178,-10.6178,-10.6178,-10.6178,-10.6321,-10.6321,-10.6321,-10.6321,-11.0764,-11.0764,-11.0764,-11.0764,-11.0764,-11.0764
439.863,319.996,223.649,169.218,127.725,94.2053,59.0869,45.3764,28.3647,17.2582,17.2582,10.4576,8.43183,5.40853,5.40853,2.94446,2.91456,2.29504,1.31535,0.452599,0.452599,0.452599,0.30054,0.30054,0.179375,0.0736741,0.0933673,0.0696025,0.0395068,0.054059,0.0296301,0.0389386,0.0189021,0.0153063,0.0100434,0.00499928,0.0177975,0.00898049,0.0095633,0.00864721,0.00740232,0.00495341,0.00482346,0.00220678,0.00107403,0.00477436,0.00260583,0.00232677,0.00185183,0.00225617,0.00125634,0.00160113,0.00104838,0.000755476,0.000815637,0.000638958,0.000260616,0.000332088,0.000694253,0.00038392,0.000161853,0.000297757,0.000395724,0.000137577,0.000210514,0.000269628,9.53447e-05,7.59093e-05,3.71326e-05,7.92848e-05,5.58286e-05,0.000113122,0.000121957,0.000111595,9.6073e-05,6.33693e-05,0.000117157,2.64329e-05,5.774e-05,0.000108922,4.80772e-05,1.11467e-05,3.52402e-05,4.06452e-05,3.3084e-05,5.30373e-05,2.75029e-05,1.37512e-05,1.5671e-05,2.88371e-05,1.34809e-05,1.33115e-05,2.54873e-05,8.19556e-06,1.81939e-05,5.38936e-06,1.49308e-05,2.22453e-05,1.66674e-05,2.56861e-05
-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-3611.09,-4053.2,-4053.2,-4053.2,-4053.2,-4053.2,-4053.2,-4053.2,-4053.2,-4053.2,-4053.2,-4053.2,-4053.2,-4053.2,-4053.2,-4053.2,-4053.2,-4053.2,-4053.2,-4053.2,-4053.2,-4053.2,-4053.2,-4053.2,-4053.2,-4053.2,-4053.2,-4053.2,-4053.2,-4053.2,-4053.2,-4053.2,-4053.2,-4053.2,-4053.2,-4053.2,-4053.2,-4053.2,-4053.2,-4053.2,-4053.2,-4053.2,-4053.2,-4053.2,-4053.2
-2989.8,-2989.8,-2989.8,-2989.8,-2989.8,-2989.8,-2989.8,-2989.8,-2989.8,-2989.8,-2989.8,-2989.8,-2989.8,-2989.8,-2989.8,-2989.8,-2989.8,-2989.8,-2989.8,-2989.8,-2989.8,-2989.8,-2989.8,-2989.8,-2989.8,-2989.8,-2989.8,-2989.8,-2989.8,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72,-3159.72
7.7933,4.56059,4.06795,1.00338,-5.3601,-5.3601,-5.3601,-5.3601,-5.3601,-5.3601,-5.3601,-5.3601,-5.3601,-5.68829,-5.68829,-5.68829,-5.68829,-5.68829,-5.68829,-5.68829,-5.68829,-6.10509,-6.10509,-6.10509,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061,-6.14061
-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-9.96523,-10.0118,-10.0118,-10.0118,-10.0118,-10.0118,-10.0118,-10.0118,-10.0118,-10.0118,-10.0118,-10.0118,-10.0118,-10.0118
-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688,-15.6688
2.78872e+08,1.93696e+07,1.50789e+06,81286.2,43018.3,22634.5,2974.38,957.211,219.461,90.9286,35.5387,1.81133,1.32837,0.0799489,0.0799489,0.0640281,0.00273608,0.00264107,0.000518926,8.47269e-05,0.000296556,7.39122e-05,5.3217e-05,1.60338e-05,1.36037e-05,4.35998e-08,7.50653e-07,1.38563e-07,1.64899e-08,2.02187e-07,1.52973e-08,5.04163e-09,2.6672e-08,7.50315e-09,8.48728e-09,2.41032e-09,4.40656e-09,1.65722e-09,4.90765e-11,6.11902e-11,1.43241e-11,4.78563e-11,6.57996e-10,4.75708e-12,2.662e-12,1.1723e-11,1.07571e-12,1.59835e-12,7.90439e-13,1.13148e-12,4.30354e-14,8.49463e-13,5.35281e-13,2.30647e-13,2.1902e-14,1.37585e-13,1.13222e-14,1.93515e-13,3.73804e-13,7.16133e-15,9.36585e-15,1.6924e-16,1.42005e-17,3.09348e-15,9.36775e-17,6.24831e-16,7.26248e-16,5.15281e-16,2.66599e-16,1.66624e-17,2.40067e-17,1.74843e-17,1.80941e-17,1.50322e-17,5.75897e-17,8.87094e-19,1.45009e-18,8.65303e-19,9.60282e-19,6.00176e-20,1.70746e-18,3.02341e-19,4.59569e-23,2.15129e-20,3.18217e-20,2.13359e-21,2.9337e-22,2.81407e-21,1.81591e-19,9.81565e-22,2.09821e-21,3.90091e-21,5.81384e-21,6.76892e-21,2.06592e-21,6.16963e-23,5.51654e-21,1.31027e-22,1.35851e-22,1.59482e-22
2493.64,1037.09,202.659,63.6667,16.3013,4.75125,4.75125,2.9117,2.9117,2.9117,2.9117,2.30145,2.30145,2.30145,2.30145,2.30145,2.30145,2.30145,2.30145,2.30145,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,2.19082,1.90595,1.90595,1.90595,1.90595,1.90595,1.90595,1.90595,1.90595,1.90595,1.90595,1.71092,1.71092,1.71092,1.71092,1.71092,1.71092,1.71092,1.71092,1.71092,1.71092,1.71092,1.71092,1.71092,1.71092,1.71092,1.71092,1.71092,1.71092,1.71092,1.71092,1.71092,1.71092
15610.7,5509.82,1689.43,479.542,382.787,285.918,125.149,66.9004,37.4524,32.9032,14.2679,14.2679,13.9848,10.8046,9.00106,9.00106,7.78868,7.78868,7.78868,7.60392,7.5453,7.43673,7.40586,7.32707,7.33865,7.30627,7.29648,7.27974,7.27918,7.27821,7.27572,7.2693,7.26675,7.25928,7.26015,7.25682,7.26018,7.25464,7.25407,7.25413,7.25167,7.25142,7.25149,7.25248,7.25121,7.25185,7.25103,7.25064,7.25081,7.25067,7.2504,7.25062,7.25091,7.25032,7.25051,7.25022,7.25055,7.25028,7.25035,7.25015,7.25026,7.25013,7.25009,7.25011,7.25011,7.25007,7.25007,7.25009,7.25012,7.25006,7.25007,7.25006,7.25004,7.25007,7.25008,7.25009,7.25002,7.25003,7.25003,7.25003,7.25002,7.25001,7.25004,7.25001,7.25001,7.25001,7.25,7.25001,7.25001,7.25001,7.25002,7.25001,7.25002,7.25001,7.25001,7.25001,7.25,7.25,7.25001,7.25001
260.317,123.94,78.9751,49.2256,36.7049,16.3677,12.1207,8.78356,6.18098,5.78849,1.91537,1.10677,1.10677,1.44061,0.829072,0.829072,0.533299,0.428843,0.0921334,0.141323,0.0876665,0.0624051,0.0435565,0.0192346,0.0216994,0.0146026,0.00957706,0.00689789,0.00981939,0.00571128,0.00566465,0.00501226,0.00502091,0.00567259,0.00338859,0.00253333,0.0029761,0.00155386,0.0018669,0.00257791,0.000855,0.000926266,0.00169096,0.000909707,0.000706044,0.000783082,0.000554034,0.000864353,0.000639433,0.000668542,0.00060999,0.000744628,0.000227585,0.000266297,0.000299842,0.000159635,0.000186626,0.0003541,0.000213772,0.000224452,0.000225754,0.000165874,0.000230071,0.000103671,6.65421e-05,0.000160469,4.14601e-05,0.000112041,0.000100369,0.000168233,7.37501e-05,8.41432e-05,0.000173924,0.000136878,0.000128243,6.97913e-05,0.000108909,3.80898e-05,0.000102524,7.12928e-05,7.58797e-05,7.27498e-05,8.72179e-05,8.96775e-05,4.20298e-05,5.13238e-05,4.33391e-05,2.12421e-05,2.17305e-05,1.78078e-05,2.14383e-05,8.56252e-06,1.39337e-05,1.30865e-05,9.27387e-06,7.92767e-06,6.53941e-06,7.46365e-06,5.99473e-06,9.45649e-06
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9608.67,9608.67,9608.67,9608.67,9608.67,9608.67,9608.67,9608.67,9608.67,9608.67,9608.67,9608.67,9608.67,9608.67,9608.67,9487.66,9487.66,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8954.06,8890.34,8890.34,8890.34,8890.34,8890.34,8890.34,8890.34
20167.7,4252.2,2048.12,592.2,178.291,87.0158,66.1861,49.2435,22.5221,14.6638,6.40809,3.2466,1.20642,0.705509,0.279797,0.279797,0.0756433,0.0756433,0.0367419,0.0217053,0.00896234,0.0119492,0.00987986,0.00337784,0.00295554,0.00354752,0.00185316,0.00067805,0.00068411,0.000671638,0.000229306,0.000131669,0.000159808,9.55318e-05,5.42389e-05,5.89494e-05,3.70394e-05,1.63041e-05,1.31399e-05,1.83085e-05,1.55763e-06,1.07779e-05,7.92444e-06,3.6678e-06,2.64654e-06,4.54302e-06,2.0002e-06,3.1665e-06,1.22019e-06,1.39207e-06,1.39089e-06,1.33045e-06,4.10142e-07,2.68096e-07,1.2457e-06,5.31866e-07,1.66256e-07,2.16534e-07,1.32436e-07,9.02799e-08,8.87854e-08,1.08531e-07,3.63461e-08,2.29171e-08,7.71191e-08,4.79677e-08,3.90371e-08,3.88955e-09,1.57715e-08,2.53377e-08,9.88281e-09,1.95626e-08,2.04217e-08,7.54083e-09,4.03332e-09,7.75998e-10,3.27918e-09,8.95407e-09,6.06645e-09,1.45161e-09,4.96315e-09,3.63622e-09,5.89516e-09,4.96309e-09,7.06173e-10,3.53684e-10,6.28786e-10,5.63638e-10,1.78505e-10,4.79503e-10,4.52939e-09,2.31387e-10,4.42877e-11,1.34441e-10,8.55356e-10,2.02903e-10,6.33162e-11,2.02305e-10,1.71145e-10,4.15282e-10
1.30136e+09,1.81889e+08,1.44912e+07,1.65605e+06,642435,57673.8,37827.4,32273.4,3885.88,1131.22,281.863,179.227,173.813,104.927,68.036,44.4043,38.7626,28.3998,28.3998,28.3998,28.3998,28.3998,28.3998,27.9567,27.5702,27.3851,27.3265,27.0083,27.0083,27.0083,26.853,26.853,26.853,26.7087,26.7087,26.7087,26.7087,26.5551,26.5551,26.5551,26.4655,26.3365,26.3365,26.3365,26.3365,26.3365,26.0103,25.945,25.945,25.945,25.945,25.945,25.945,25.945,25.711,25.711,25.711,25.6158,25.6158,25.6158,25.6158,25.6055,25.247,25.247,25.247,25.247,25.247,25.247,25.247,25.247,25.247,25.247,25.247,25.247,25.247,25.247,25.247,25.247,25.247,25.247,25.246,25.246,25.246,25.246,25.246,25.246,25.246,25.2164,25.2164,25.2164,25.2164,25.2164,25.2164,25.2164,25.2164,25.1504,25.1504,25.0884,25.0399,25.0399
